17.435225437145956,68.40503897568027,17.5618993743933,68.44802265571035,3544
17.440045122264458,68.44984269156937,17.566980750567836,68.49282180826299,117
17.444885408894823,68.49464600475349,17.572083885641756,68.53762054098917,118
17.449746425653185,68.53944891463227,17.57720891570937,68.58241885317702,1294
17.459531169402645,68.62905352203306,17.58752521091035,68.67201421304625,12
17.464455159044114,68.67385521831481,17.592716753975758,68.71681125925954,334
17.469400404137176,68.71865650881047,17.59793074792323,68.76160788199815,18
17.47436703878476,68.76345739287962,17.60316733466343,68.80640408050526,10
17.479355198221977,68.80825786987349,17.608426657307298,68.85119985401471,6
17.484365018828118,68.85305793913494,17.613708860178768,68.89599520175103,2
17.494450194858008,68.94265685178968,17.62434249004245,68.98558461675444,28
17.499525828870965,68.98745569382584,17.629694211864027,69.03037868242248,9
17.504623681256252,69.03225412541529,17.635069403598454,69.07517231911908,128
17.509743894298808,69.0770521458575,17.640468215830857,69.11996552602005,26
17.514886611502774,69.12184975444293,17.645890800439,69.1647583022911,22
17.520051977604556,69.16664695045301,17.651337310607204,69.20955064708785,13
17.525240138586064,69.21144373315991,17.656807900840423,69.25434255955561,60
17.526927792270296,68.13441689069666,17.65226870359232,68.17733615905397,2
17.530451241688162,69.25624010182662,17.66230272697847,69.29913403882914,66
17.531860573541884,68.17921896282031,17.657457242061835,68.22213355535357,16
17.55180135999018,68.3584230939298,17.678432317258697,68.4013188086747,832
17.55683962215117,68.40322308403442,17.683732002775074,68.44611403514465,255
17.55685613228866,69.48021570809439,17.690145945909233,69.52308490625961,159
17.5618993743933,68.44802265571035,17.68905433352874,68.49090882528164,47
17.562208052406174,69.5250095765067,17.69578953670686,69.56787376760134,311
17.566980750567836,68.49282180826299,17.694399450825873,68.5357031782748,13
17.572083885641756,68.53762054098917,17.69976749715258,68.58049709330365,163
17.57720891570937,68.58241885317702,17.70515861618716,68.62529056953795,2
17.582355978004077,68.62721674410588,17.71057295281269,68.67008360613781,155
17.58752521091035,68.67201421304625,17.716010653129562,68.71487620225327,103
17.59793074792323,68.76160788199815,17.726956735402677,68.8044600695812,34
17.608426657307298,68.85119985401471,17.737998056647154,68.89404216451995,35
17.613708860178768,68.89599520175103,17.743554810439115,68.93883254511006,286
17.6190140888276,68.94079012292917,17.749135830817366,68.98362247990183,28
17.62434249004245,68.98558461675444,17.754741272771327,69.02841196797274,3
17.629694211864027,69.03037868242248,17.760371292614806,69.07320100838946,157
17.635069403598454,69.07517231911908,17.766026048000167,69.11798960020768,504
17.645890800439,69.1647583022911,17.77741040278497,69.20756543421557,464
17.651337310607204,69.20955064708785,17.783140324311898,69.25235267446067,118
17.656807900840423,69.25434255955561,17.78889562566525,69.2971394622177,138
17.66230272697847,69.29913403882914,17.794676471409023,69.34192579648561,12
17.678432317258697,68.4013188086747,17.805541986113358,68.44411685803242,10
17.67893419954705,69.43350586867444,17.81217394212695,69.4762820681668,1
17.683732002775074,68.44611403514465,17.811105130141982,68.48890708413667,50
17.68452755490886,69.47829560630721,17.81805863985406,69.5210665782305,2
17.690145945909233,69.52308490625961,17.823969726515614,69.5658506296208,8
17.694399450825873,68.5357031782748,17.822303006087797,68.57848616964279,70
17.70515861618716,68.62529056953795,17.8335973312278,68.66806342659872,108
17.716010653129562,68.71487620225327,17.844989321626308,68.75763884731712,495
17.721471864468338,68.75966835702441,17.85072232692708,68.80242586663694,313
17.73246541576247,68.84925133904325,17.86226314042336,68.89199851819907,1100
17.737998056647154,68.89404216451995,17.86807126568172,68.93678414840771,233
17.743554810439115,68.93883254511006,17.873904750236253,68.98156931352631,39
17.754741272771327,69.02841196797274,17.885648446313663,69.07113824429744,15
17.760371292614806,69.07320100838946,17.891558985849134,69.11592200782216,92
17.766026048000167,69.11798960020768,17.897495540735754,69.16070530200092,51
17.771705697932664,69.16277774247193,17.90345827851982,69.20548812573932,230
17.77741040278497,69.20756543421557,17.909447368191096,69.25027047793047,498
17.783140324311898,69.25235267446067,17.91546298019833,69.29505235745494,239
17.78889562566525,69.2971394622177,17.92150528646507,69.33983376318058,133
17.794676471409023,69.34192579648561,17.927574460405555,69.38461469396232,12
17.8004830275346,69.38671167625158,17.93367067694097,69.42939514864206,4
17.806315461476274,69.43149710049086,17.939794112515763,69.47417512604858,48
17.81217394212695,69.4762820681668,17.94594494511427,69.51895462499733,270
17.81805863985406,69.5210665782305,17.952123354277525,69.56373364429024,15
17.8335973312278,68.66806342659872,17.962526860102358,68.71073678395058,6
17.839281041467725,68.71285136697489,17.968482053859454,68.75551938358593,75
17.85072232692708,68.80242586663694,17.980469972731512,68.84508313977001,12
17.85648021390561,68.8472124239346,17.986503025683273,68.88986429405777,63
17.86226314042336,68.89199851819907,17.99256236185484,68.93464496428113,61
17.873904750236253,68.98156931352631,18.00476055495482,69.02420484787389,5
17.87976375601113,69.02635401250883,18.01089975101359,69.06898405888062,21
17.885648446313663,69.07113824429744,18.017065908583458,69.11376278109734,27
17.891558985849134,69.11592200782216,18.023259200880425,69.15854101330976,28
17.897495540735754,69.16070530200092,18.029479802609064,69.20331875429012,106
17.90345827851982,69.20548812573932,18.035727889978528,69.24809600279725,4353
17.909447368191096,69.25027047793047,18.04200364071874,69.29287275757599,1088
17.91546298019833,69.29505235745494,18.04830723409683,69.33764901735746,177
17.92150528646507,69.33983376318058,18.054638850933774,69.38242478085861,121
17.927574460405555,69.38461469396232,18.060998673621206,69.42720004678223,50
17.93367067694097,69.42939514864206,18.067386886138532,69.47197481381671,95
17.939794112515763,69.47417512604858,18.073803674070213,69.51674908063593,26
17.952123354277525,69.56373364429024,18.086723726644923,69.60629610825019,140
17.956597293862373,68.66595370477312,18.08574705144372,68.7085324850475,109
17.958329521120277,69.60851218271557,18.093227370640864,69.65106886631872,412
17.980469972731512,68.84508313977001,18.1107166279568,68.88763952473874,291
17.986503025683273,68.88986429405777,18.117027007626312,68.93241502557098,20
17.99256236185484,68.93464496428113,18.12336492784816,68.97719002019755,10
18.00476055495482,69.02420484787389,18.136124094445883,69.06673848558351,1
18.01089975101359,69.06898405888062,18.14254569683674,69.11151195368231,30
18.017065908583458,69.11376278109734,18.14899555184211,69.1562849102539,861
18.023259200880425,69.15854101330976,18.155473841308837,69.20105735393177,615
18.029479802609064,69.20331875429012,18.161980748649256,69.24582928333463,1436
18.035727889978528,69.24809600279725,18.168516458858036,69.29060069706618,83
18.04200364071874,69.29287275757599,18.175081158529284,69.3353715937151,97
18.04830723409683,69.33764901735746,18.181675035873827,69.38014197185466,469
18.054638850933774,69.38242478085861,18.188298280736714,69.42491183004272,146
18.060998673621206,69.42720004678223,18.19495108461502,69.46968116682157,22
18.07342304466057,68.61897596098922,18.20251976909428,68.66146576230247,3
18.073803674070213,69.51674908063593,18.208346143774207,69.55921827024127,27
18.07957178970773,68.66375447233827,18.208940559255275,68.70623850347172,32
18.08574705144372,68.7085324850475,18.215389088015456,68.75101072363333,28
18.086723726644923,69.60629610825019,18.221861779056976,69.64875327013202,61
18.09194899694196,68.75330999788949,18.22186553046352,68.79578242141292,37
18.098177794684077,68.79808700962364,18.22837006316645,68.84055359542161,94
18.104433614574756,68.84286351899588,18.234902864185184,68.88532424425588,4
18.12973056437155,69.02196450730945,18.26132036581441,69.06440155925515,8
18.136124094445883,69.06673848558351,18.26799723273094,69.10916956063934,100
18.14254569683674,69.11151195368231,18.274703468600592,69.15393702811065,1507
18.14899555184211,69.1562849102539,18.281439262395832,69.19870396015826,57
18.155473841308837,69.20105735393177,18.288204804715317,69.24347035525528,293
18.161980748649256,69.24582928333463,18.295000287801397,69.28823621185869,327
18.168516458858036,69.29060069706618,18.30182590555784,69.333001528409,274
18.175081158529284,69.3353715937151,18.308681853567812,69.37776630333022,173
18.181675035873827,69.38014197185466,18.31556832911204,69.42253053502955,48
18.188298280736714,69.42491183004272,18.322485531187255,69.4672942218973,18
18.19495108461502,69.46968116682157,18.329433660524867,69.51205736230665,24
18.19612654390668,68.61669250148562,18.325440183745783,68.6590876090029,65
18.201633640675777,69.51444998071763,18.33641291960988,69.55681995461337,95
18.208346143774207,69.55921827024127,18.343423512700046,69.60158199715579,151
18.2150887904722,69.60398603388677,18.350465645845272,69.64634348825447,40
18.221861779056976,69.64875327013202,18.357539526907292,69.69110442621205,7
18.22186553046352,68.79578242141292,18.35227824369081,68.83815340421754,13
18.22837006316645,68.84055359542161,18.359060652778194,68.88291848799211,2312
18.22866530956005,69.69351997743834,18.364645365579623,69.73586480931303,2
18.234902864185184,68.88532424425588,18.365872589825262,68.92768302265746,17
18.26132036581441,69.06440155925515,18.39341939993661,69.10673563844139,58
18.274703468600592,69.15393702811065,18.407374935228827,69.19625860989153,4
18.281439262395832,69.19870396015826,18.414398920287912,69.24101925570854,134
18.288204804715317,69.24347035525528,18.421453982350435,69.28577933933211,23
18.30182590555784,69.333001528409,18.43565814400954,69.37529781312843,257
18.308681853567812,69.37776630333022,18.442807651241395,69.42005619982099,131
18.31556832911204,69.42253053502955,18.449989050785177,69.46481401735943,18
18.322485531187255,69.4672942218973,18.457202550917767,69.50957126395778,10
18.329433660524867,69.51205736230665,18.464448361734767,69.55432793781138,94
18.343423512700046,69.60158199715579,18.47903776501754,69.643839559971,24
18.345525176233963,68.7933877728945,18.476157082841503,68.8356629819125,172
18.35227824369081,68.83815340421754,18.483188913671064,68.88042229269703,311
18.359060652778194,68.88291848799211,18.490251350951063,68.92518103102357,143
18.364645365579623,69.73586480931303,18.501169559268444,69.7781026514091,90
18.365872589825262,68.92768302265746,18.497344589391695,68.96993919516645,68
18.371783373407713,69.78062463582356,18.50861375058479,69.82285584982185,46
18.372714242743697,68.97244700663664,18.504468825359666,69.01469678338226,175
18.378953763809424,69.82538390399132,18.516091775881247,69.86760846231525,8
18.379585801044545,69.01721043833639,18.5116242568958,69.05945379390978,760
18.386487455855185,69.06197331614683,18.518811083732928,69.10421022496983,40
18.40038182770089,69.1514974035765,18.533279730809998,69.1937213414791,229
18.407374935228827,69.19625860989153,18.540561959139353,69.23847602327794,302
18.414398920287912,69.24101925570854,18.54787639898583,69.28323011830804,92
18.421453982350435,69.28577933933211,18.55522325881802,69.32798362469693,32
18.428540322611873,69.33053885904907,18.5626027489085,69.37273654055298,31
18.43565814400954,69.37529781312843,18.57001508135336,69.41748886396498,16
18.442807651241395,69.42005619982099,18.577460470092,69.46224059300208,56
18.448331986833413,68.65662004810348,18.57835044059316,68.69881881480798,37
18.449989050785177,69.46481401735943,18.58493913092716,69.50699172571353,22
18.45524330643736,68.7013816318083,18.585537642271824,68.74357392371999,42
18.457202550917767,69.50957126395778,18.592451281545173,69.55174226012834,57
18.462184469871335,68.74614264978563,18.592755932880728,68.78832844152258,53
18.464448361734767,69.55432793781138,18.599997141536598,69.59649219425519,9
18.46915566539132,68.79090310037836,18.60000550887782,68.8330823663916,145
18.486381786948282,69.68859450457222,18.622839202658845,69.73073837468448,152
18.490251350951063,68.92518103102357,18.621943938785734,68.96734056487934,2
18.493758978534416,69.73334886901876,18.63052213486786,69.77548588733075,9
18.497344589391695,68.96993919516645,18.62932065438286,69.0120920994027,143
18.501169559268444,69.7781026514091,18.638239903704527,69.82023278941872,21
18.504468825359666,69.01469678338226,18.63672966291458,69.05684303159258,390
18.50861375058479,69.82285584982185,18.645992740631687,69.86497907882988,84
18.5116242568958,69.05945379390978,18.644171171067452,69.10159335951184,1747
18.516091775881247,69.86760846231525,18.653780879168064,69.90972475342363,6
18.518811083732928,69.10421022496983,18.65164538729687,69.14634308120363,760
18.526029507313908,69.14896607476491,18.659152521845954,69.19109219469136,350
18.533279730809998,69.1937213414791,18.666692786764774,69.23584069797852,51
18.53873111953956,70.00186276455327,18.677359470940058,70.04395806655876,9
18.540561959139353,69.23847602327794,18.674266395929717,69.28058858904822,6
18.54787639898583,69.28323011830804,18.681873565063196,69.32533586586321,46
18.55522325881802,69.32798362469693,18.689514511753544,69.37008252636552,17
18.5626027489085,69.37273654055298,18.697189455475225,69.41482856847624,171
18.57835044059316,68.69881881480798,18.708859726009315,68.7409154561417,5
18.58493913092716,69.50699172571353,18.720420492295734,69.5490629633515,60
18.585537642271824,68.74357392371999,18.716324915251953,68.7856638353311,23
18.592451281545173,69.55174226012834,18.72823365733078,69.59380651068048,207
18.599997141536598,69.59649219425519,18.736081945786115,69.63854942890143,75
18.607576932416976,69.64124152608218,18.74396558889169,69.6832917158049,433
18.615190877648,69.68599025357656,18.75188481991239,69.72803336915881,890
18.621943938785734,68.96734056487934,18.75414019075578,69.0093964265961,1
18.622839202658845,69.73073837468448,18.75983987417047,69.77277438670828,1
18.62932065438286,69.0120920994027,18.76180256959949,69.05414106963858,95
18.63052213486786,69.77548588733075,18.76783098906823,69.81751476617524,78
18.63672966291458,69.05684303159258,18.769498550615747,69.09888508275776,53
18.638239903704527,69.82023278941872,18.775858404110988,69.8622545052582,2
18.644171171067452,69.10159335951184,18.7772283492535,69.1436284638321,48
18.659152521845954,69.19109219469136,18.792790270443625,69.23311332125424,56
18.661604554911126,69.9544698110371,18.800160877199463,69.99646985683178,7
18.666692786764774,69.23584069797852,18.80062283320779,69.27785479325212,104
18.669464005560233,69.99921424948491,18.808335930758115,70.04120701088661,28
18.674266395929717,69.28058858904822,18.80849009405741,69.32259562450497,43
18.681873565063196,69.32533586586321,18.816392277876425,69.3673358127829,80
18.689514511753544,69.37008252636552,18.82432961149718,69.41207535583366,69
18.69402557856194,68.651416852781,18.82447097870076,68.69342461116655,11
18.71264222146391,69.50431878910148,18.848354809165603,69.54629009075937,102
18.720420492295734,69.5490629633515,18.85643505003063,69.59102702992224,262
18.72823365733078,69.59380651068048,18.864551604834485,69.63576331225187,217
18.736081945786115,69.63854942890143,18.87270471255325,69.68049893535625,2167
18.74396558889169,69.6832917158049,18.880894614265145,69.72523389681908,4621
18.746511200463004,68.96465115573085,18.87892633886979,69.00660980654483,4
18.75414019075578,69.0093964265961,18.8868418744069,69.05134794988331,265
18.75983987417047,69.77277438670828,18.897385774630813,69.81470182503243,76
18.76783098906823,69.81751476617524,18.90568752616123,69.85943478682685,206
18.769498550615747,69.09888508275776,18.902777276594005,69.14082226499876,74
18.775858404110988,69.8622545052582,18.914027057485864,69.90416707706699,14
18.792790270443625,69.23311332125424,18.92694457271117,69.27502877405387,20
18.80062283320779,69.27785479325212,18.935071700396293,69.31976294402268,37
18.808335930758115,70.04120701088661,18.9477680533958,70.08308947126338,22
18.80849009405741,69.32259562450497,18.94323489451489,69.36449644347427,317
18.816392277876425,69.3673358127829,18.951434389236155,69.40922926997733,3
18.82432961149718,69.41207535583366,18.959670420761526,69.45396142107647,81
18.832302323721617,69.4568142513824,18.967943227346797,69.49869289429186,39
18.833087284462913,70.17541454972408,18.973483060224414,70.21727408843455,1
18.840310645342605,69.50155249713127,18.97625304932443,69.5434236871188,196
18.848354809165603,69.54629009075937,18.98460012912617,69.58815379702766,486
18.85643505003063,69.59102702992224,18.992984711306004,69.63288322146349,4615
18.86319849620164,68.91713155965212,18.99554510752942,68.9590001675471,26
18.864551604834485,69.63576331225187,19.001407042563354,69.67761195784578,30073
18.871045285691924,68.9618710090521,19.00367800492376,69.00373228221216,24
18.87270471255325,69.68049893535625,19.00986737176664,69.72234000356806,12638
18.87892633886979,69.00660980654483,19.011846476619986,69.04846371555169,204
18.880894614265145,69.72523389681908,19.018365949977085,69.76706735599781,78
18.889121553173624,69.76996819419963,19.026903030472923,69.81179401247599,62
18.894792112840644,69.09608543679849,19.028291054594693,69.1379245284582,31
18.897385774630813,69.81470182503243,19.035478868773815,69.85651997031677,67
18.902777276594005,69.14082226499876,19.036567621591324,69.18265390306726,17
18.90568752616123,69.85943478682685,19.044093722665696,69.90124522680732,27
18.918853279300873,69.23029393597511,19.053230478258037,69.27211057601947,24
18.92694457271117,69.27502877405387,19.061617240623306,69.31683786925745,130
18.93082046953048,69.9936296326924,19.070174990270427,70.03541676063641,8
18.935071700396293,69.31976294402268,19.07004121087569,69.36156446355808,16
18.939274860895654,70.03835989291649,19.078948530597245,70.08013918404521,25
18.94323489451489,69.36449644347427,19.078502630499397,69.40629035630546,124
18.951434389236155,69.40922926997733,19.087001743073362,69.45101554485802,65
18.956300308106282,70.12781836508604,19.0966169013914,70.16958188198649,2
18.959670420761526,69.45396142107647,19.09553879429396,69.49574002654818,55
18.967943227346797,69.49869289429186,19.104114031997995,69.54046379868181,221
18.971357615551145,68.82479975967594,19.103349614280823,68.86658611234985,4
18.97625304932443,69.5434236871188,19.112727706186035,69.58518685853822,183
18.979385135508874,68.8695339038945,19.11166149676722,68.91131274590255,58
18.992984711306004,69.63288322146349,19.130071374977224,69.67463083040151,8053
18.99554510752942,68.9590001675471,19.1283940969817,69.0007638979398,29
19.001407042563354,69.67761195784578,19.13880188061436,69.71935173683089,5294
19.00367800492376,69.00373228221216,19.13681527740693,69.04548841125514,21
19.00986737176664,69.72234000356806,19.147571844852315,69.76407191982754,409
19.018365949977085,69.76706735599781,19.156381528870934,69.80879137653292,164
19.020050750051336,69.09319446512269,19.15376857045745,69.13493529936828,20
19.026903030472923,69.81179401247599,19.16523119616022,69.85351010405986,1
19.028291054594693,69.1379245284582,19.162301157725498,69.17965766884527,58
19.036567621591324,69.18265390306726,19.17087135864349,69.22437931834558,219
19.04488068436796,69.2273825864344,19.17947941565491,69.26910024514379,89
19.052747852225874,69.94596977920737,19.192022767743907,69.98766188226442,50
19.053230478258037,69.27211057601947,19.18812557329178,69.3138204464879,102
19.061441519848508,69.99069362474904,19.20103505012099,70.03237766362479,12
19.061617240623306,69.31683786925745,19.19681007819714,69.35853991959911,39
19.07004121087569,69.36156446355808,19.205533179147803,69.40325866167143,40
19.070174990270427,70.03541676063641,19.21008866877765,70.07709270093196,1
19.09553879429396,69.49574002654818,19.231936578533546,69.53741047318248,78
19.104114031997995,69.54046379868181,19.240816594923572,69.58212626248661,738
19.120009580877905,68.95603867528992,19.253073525030064,68.99770469944468,31
19.13681527740693,69.04548841125514,19.27045882825122,69.0871387255473,14
19.13880188061436,69.71935173683089,19.27673802031142,69.76098193494201,482
19.145273356462184,69.09021221261382,19.279208713368874,69.13185462428703,11
19.147571844852315,69.76407191982754,19.28582004436664,69.80569396676815,101
19.15376857045745,69.13493529936828,19.287997080534446,69.17656977634716,18
19.162301157725498,69.17965766884527,19.296824177153614,69.22128417883935,321
19.17087135864349,69.22437931834558,19.305690252757714,69.26599782884739,1280
19.17947941565491,69.26910024514379,19.314595559026543,69.31071072342696,138
19.183051546215424,69.94294535988547,19.322562955174906,69.98453445607792,4
19.18812557329178,69.3138204464879,19.323540349811477,69.35542285960523,35
19.192022767743907,69.98766188226442,19.331853774080273,70.02924265304672,21
19.19681007819714,69.35853991959911,19.33252488115887,69.40013423438049,97
19.20103505012099,70.03237766362479,19.341187193171294,70.07395007341727,20
19.214295127077477,69.44797666987151,19.350614200844184,69.48955468756972,1
19.223096175100107,69.49269394133825,19.35971951246486,69.53426375983351,165
19.231936578533546,69.53741047318248,19.368865611262525,69.57897205839332,9
19.240816594923572,69.58212626248661,19.378052764620588,69.6236795800987,39
19.244437622541984,68.95298657772186,19.377715201034825,68.99455473381624,7
19.253073525030064,68.99770469944468,19.386641089147496,69.0392647781279,410
19.261747179878856,69.04242208298868,19.395606063618427,69.08397405158732,39
19.27045882825122,69.0871387255473,19.404610374559134,69.12868255116977,3
19.27673802031142,69.76098193494201,19.41521735383659,69.80250183428096,258
19.28582004436664,69.80569396676815,19.42461387362317,69.84720542336704,5
19.287997080534446,69.17656977634716,19.422738017012158,69.21809721646042,41
19.294943274822458,69.8504052379355,19.434053102362476,69.89190821603705,10
19.296824177153614,69.22128417883935,19.43186185953251,69.2628033759735,109
19.305690252757714,69.26599782884739,19.441026060585326,69.30750874921885,185
19.313314452726175,69.93982548576224,19.453060826540067,69.98131139860219,4
19.314595559026543,69.31071072342696,19.450230881206906,69.35221333302415,141
19.322562955174906,69.98453445607792,19.462629898248785,70.02601178165031,95
19.323540349811477,69.35542285960523,19.459476584689426,69.39691712418656,181
19.359979693996355,68.90513234459227,19.493180087885126,68.94661075523635,6
19.368828151284987,68.94984392164841,19.50231803899824,68.99131404951311,46
19.368865611262525,69.57897205839332,19.50632772125228,69.62042407607646,10
19.369445927144,70.20806764193655,19.51113911213971,70.24950147452847,2
19.377715201034825,68.99455473381624,19.511495912382532,69.03601654542587,235
19.378052764620588,69.6236795800987,19.515824380476715,69.66512304236981,14
19.386641089147496,69.0392647781279,19.520713962843722,69.08071823978376,22
19.405863261175732,69.75779745211923,19.544572236561088,69.79921503170141,85
19.41365427421981,69.17339027382172,19.548611757480412,69.21481848116427,14
19.41521735383659,69.80250183428096,19.55424176385535,69.8439107133181,19
19.422738017012158,69.21809721646042,19.557993108115923,69.25951693678458,157
19.42461387362317,69.84720542336704,19.563955226313787,69.8886055649469,12
19.43186185953251,69.2628033759735,19.567415942919833,69.30421457443563,4
19.434053102362476,69.89190821603705,19.5737129162935,69.93329958299118,209
19.441026060585326,69.30750874921885,19.576880530089298,69.3489113907402,31
19.443535324382513,69.93661020891764,19.583515128750275,69.97799276381902,93
19.450230881206906,69.35221333302415,19.586387140137973,69.39360738228868,22
19.453060826540067,69.98131139860219,19.59336216126745,70.02268510376284,56
19.459476584689426,69.39691712418656,19.595936045920986,69.43830254563895,23
19.46876343660535,69.44162011947232,19.605527522660307,69.48299687731584,5
19.4750229439777,68.85720178420509,19.608144500009917,68.8985907333201,8
19.484081806387607,68.90190666575654,19.617492355191416,68.94328712801045,30
19.487461659576926,69.531023709323,19.624839301883906,69.57238303158168,16
19.491601463772312,70.1601080560601,19.6332045372195,70.20144598007543,67
19.493180087885126,68.94661075523635,19.626880955015363,68.9879826963601,7
19.50134775996458,70.20480517747261,19.643280227822018,70.24613405930864,47
19.50231803899824,68.99131404951311,19.636310558868708,69.03267743500986,39
19.50632772125228,69.62042407607646,19.644324727903737,69.66176581661111,69
19.511495912382532,69.03601654542587,19.645781428344602,69.07737134056904,6
19.515824380476715,69.66512304236981,19.6541332724066,69.70645593661312,8
19.520713962843722,69.08071823978376,19.65529382726584,69.12206440961482,31
19.53494635464407,69.7545185236586,19.673883474292833,69.79583361318663,27
19.53927162510792,69.17011921092005,19.67444428002664,69.21144802431392,72
19.548611757480412,69.21481848116427,19.684082872875287,69.25613856295907,602
19.55424176385535,69.8439107133181,19.693813123136128,69.88520784689466,13
19.567415942919833,69.30421457443563,19.703488156443594,69.34551708507064,3
19.5737129162935,69.93329958299118,19.713924611300406,69.97457860727579,627
19.576880530089298,69.3489113907402,19.71325540020672,69.39020506132778,47
19.583515128750275,69.97799276381902,19.724049304389982,70.01926267528684,47
19.586387140137973,69.39360738228868,19.723066084638365,69.43489217618908,162
19.595936045920986,69.43830254563895,19.732920492279383,69.47957842596362,68
19.603254314085127,70.06737659911904,19.744438130872354,70.10862816725373,15
19.605527522660307,69.48299687731584,19.742818908125276,69.52426380692518,71
19.613191890129862,70.1120672461474,19.754702889473894,70.1533095832151,98
19.615161847970324,69.52769037381084,19.752761619652834,69.5689483153119,131
19.617492355191416,68.94328712801045,19.751402867330224,68.98456072554491,15
19.623175195044674,70.15675704107102,19.765014966467838,70.19799010710001,80
19.624839301883906,69.57238303158168,19.76274891684716,69.61363194732603,48
19.6332045372195,70.20144598007543,19.775374681525346,70.24266973481232,33
19.644324727903737,69.66176581661111,19.7828584408823,69.70299656686265,5
19.645781428344602,69.07737134056904,19.780573411986154,69.11861844404446,13
19.6541332724066,69.70645593661312,19.7929812604826,69.74767754660586,6
19.65529382726584,69.12206440961482,19.790382354773936,69.16330260958429,3
19.663986090360655,69.75114520337718,19.80314985132513,69.79235763441699,74
19.664848021708636,69.1667566386923,19.80023446838526,69.20798589867631,80
19.67444428002664,69.21144802431392,19.810130030468414,69.25266830758778,11
19.693813123136128,69.88520784689466,19.833933294163717,69.92639250622534,26
19.703623468920156,68.76111400421838,19.83658249572305,68.80232488356842,13
19.70384598612371,69.92989366317806,19.84428802634056,69.97106898608133,15
19.713924611300406,69.97457860727579,19.85469007155495,70.01574455369608,5
19.724049304389982,70.01926267528684,19.865139746439564,70.06041920488877,6
19.741763878179302,68.93987309085036,19.875882696391734,68.98104818961477,2
19.752761619652834,69.5689483153119,19.890892789001988,69.6100954326813,37
19.76274891684716,69.61363194732603,19.901192283660105,69.65476974606892,91
19.77278109222897,69.6583146991333,19.9115381387921,69.69944313995074,31
19.7828584408823,69.70299656686265,19.92193065974706,69.7441156101855,61
19.7929812604826,69.74767754660586,19.932370154559763,69.7887871525921,36
19.80023446838526,69.20798589867631,19.936133459903072,69.24910622517055,53
19.810130030468414,69.25266830758778,19.94633055827777,69.29377937370177,218
19.82006932105686,69.29734983255092,19.956572793268972,69.33845159998818,32
19.833933294163717,69.92639250622534,19.97460412874685,69.96746395890177,2
19.84428802634056,69.97106898608133,19.985283209457332,70.01213079803138,51
19.85469007155495,70.01574455369608,19.99601117031416,70.05679668338793,60
19.865139746439564,70.06041920488877,20.00678833900051,70.1014616104997,224
19.875637370456687,70.1050929354378,20.017615046132597,70.14612557485177,93
19.880639352125268,69.56542020389011,20.018990603749035,69.60646536037954,3
19.88618326592989,70.14976574108046,20.028491625292396,70.19078857188516,1
19.890892789001988,69.6100954326813,20.02955711499446,69.65113101503826,19
19.915873517356165,69.15975717743407,20.051683389160846,69.20078685910637,27
19.92193065974706,69.7441156101855,20.061543173574464,69.78512222642694,11
19.92598120861568,69.20443215841898,20.06209204259613,69.24545237161243,43
19.932370154559763,69.7887871525921,20.07230175389521,69.82978403128678,206
19.936133459903072,69.24910622517055,20.07254665923099,69.29011693077494,452
19.94285693398021,69.83345776294938,20.083109147838467,69.87444486253571,59
19.94633055827777,69.29377937370177,20.083047535653055,69.33478053234309,86
19.95339131150351,69.87812743699548,20.09396567958545,69.9191047156235,8
19.956572793268972,69.33845159998818,20.09359497100549,69.37944317202619,91
19.96686045690219,69.38312289996755,20.104189267014572,69.42410484549349,9
19.99601117031416,70.05679668338793,20.137889769512594,70.09773425382193,54
20.00678833900051,70.1014616104997,20.148996954725437,70.14238914630612,11
20.008471327251115,69.56179875422235,20.147041184120038,69.60274178915704,23
20.017615046132597,70.14612557485177,20.160155284321824,70.18704303239373,1
20.03100279815384,69.11145299087075,20.16672191512974,69.15239232629847,17
20.041320404865942,69.15612039746826,20.177339900905363,69.19705005769613,4
20.051683389160846,69.20078685910637,20.188004662432295,69.24170680422006,51
20.083047535653055,69.33478053234309,20.22028262480382,69.37567108993001,2
20.083109147838467,69.87444486253571,20.223908291306852,69.91531820319027,259
20.09359497100549,69.37944317202619,20.23113752566392,69.42032385213128,38
20.09396567958545,69.9191047156235,20.235089429214632,69.95996792901339,103
20.104189267014572,69.42410484549349,20.242040733582748,69.46497560683513,273
20.11483072801748,69.46876554837355,20.25299256280726,69.50962634938925,256
20.125519660990545,69.51342527625388,20.263993330313557,69.55427607509775,307
20.13625637557782,69.55808402468038,20.27504335583647,69.59892477922068,918
20.157874401683937,69.64739856514528,20.29729247384541,69.68821910352656,30
20.209475719455398,69.33101732484043,20.346922283436395,69.37180671347333,97
20.22028262480382,69.37567108993001,20.358037477603308,69.41645034961655,610
20.25299256280726,69.50962634938925,20.391681027390035,69.55037496676557,10
20.263993330313557,69.55427607509775,20.40299594737301,69.59501439224388,75
20.27504335583647,69.59892477922068,20.414361616595553,69.63965275258182,48
20.286142961899543,69.6435724569735,20.425778367889702,69.68429004269598,28
20.324838962192338,69.28251632472852,20.462187903111516,69.32321472938463,5
20.36920211819394,69.46109294048561,20.507790398740816,69.50174973399201,27
20.380416526696667,69.50573448118303,20.51931830552492,69.54638076242838,58
20.388325177351774,70.04535455792997,20.530884207826414,70.08597663081727,8
20.391681027390035,69.55037496676557,20.53089779002059,69.59101069136223,20
